"","zcta","year","population","aland10","count_sales_445110","popden_sales_445110","aden_sales_445110"
"15072",46706,2017,18413,86.28617,4,0.2172378,0.0463574
"15073",46710,2017,4313,43.82077,1,0.2318572,0.0228202
"15074",46711,2017,7846,59.60691,2,0.254907,0.0335532
"15075",46714,2017,14451,128.8353,8,0.5535949,0.0620948
"15076",46721,2017,5067,80.40244,2,0.3947109,0.0248749
"15077",46723,2017,7599,62.42048,2,0.2631925,0.0320408
"15078",46725,2017,22838,205.2424,10,0.4378667,0.0487229
"15079",46730,2017,1135,28.03381,1,0.8810573,0.0356712
"15080",46731,2017,518,15.90868,0,0,0
"15081",46732,2017,3516,22.69401,0,0,0
"15082",46733,2017,18984,172.511,4,0.2107037,0.0231869
"15083",46737,2017,7642,65.10622,2,0.2617116,0.030719
"15084",46738,2017,8372,26.10758,2,0.2388915,0.0766061
"15085",46740,2017,4321,61.58429,1,0.2314279,0.0162379
"15086",46741,2017,4866,25.99249,1,0.2055076,0.0384727
"15087",46742,2017,3412,50.82083,1,0.2930832,0.019677
"15088",46743,2017,2092,22.40619,0,0,0
"15089",46745,2017,1999,19.66199,0,0,0
"15090",46746,2017,4642,73.55718,0,0,0
"15091",46747,2017,2925,36.65335,0,0,0
"15092",46748,2017,5311,18.34785,2,0.3765769,0.1090046
"15093",46750,2017,26659,199.1927,9,0.3375971,0.0451824
"15094",46755,2017,15188,75.43457,5,0.3292073,0.0662826
"15095",46759,2017,397,29.60529,0,0,0
"15096",46760,2017,1355,25.13642,0,0,0
"15097",46761,2017,12315,123.4304,1,0.0812018,0.0081017
"15098",46763,2017,1969,22.43097,0,0,0
"15099",46764,2017,1353,34.16915,0,0,0
"15100",46765,2017,5477,12.9576,0,0,0
"15101",46766,2017,830,20.26176,0,0,0
"15102",46767,2017,8181,69.76896,4,0.4889378,0.0573321
"15103",46770,2017,3054,52.8112,2,0.6548789,0.0378708
"15104",46771,2017,0,1.180429,1,-1,0.8471497
"15105",46772,2017,3230,35.45124,0,0,0
"15106",46773,2017,3327,78.77261,0,0,0
"15107",46774,2017,16954,51.08463,3,0.1769494,0.0587261
"15108",46776,2017,1446,23.38378,1,0.691563,0.0427647
"15109",46777,2017,6502,55.34426,2,0.3075977,0.0361374
"15110",46779,2017,2124,35.42322,0,0,0
"15111",46781,2017,828,25.62782,0,0,0
"15112",46783,2017,6630,60.1928,1,0.1508296,0.0166133
"15113",46784,2017,2086,13.3064,1,0.4793864,0.0751518
"15114",46785,2017,1442,24.38844,0,0,0
"15115",46786,2017,167,0.0362446,0,0,0
"15116",46787,2017,3640,64.28967,0,0,0
"15117",46788,2017,3614,35.52653,0,0,0
"15118",46791,2017,1007,15.20332,0,0,0
"15119",46792,2017,3753,100.682,1,0.2664535,0.0099323
"15120",46793,2017,4334,55.68724,0,0,0
"15121",46794,2017,1740,25.72726,0,0,0
"15122",46795,2017,6517,55.47052,1,0.1534448,0.0180276
"15123",46797,2017,3810,51.50725,0,0,0
"15124",46798,2017,1559,20.62114,0,0,0
"15125",46799,2017,209,0.2475467,0,0,0
"15126",46802,2017,10672,4.23461,9,0.8433283,2.125343
"15127",46803,2017,9578,6.602218,3,0.3132178,0.4543927
"15128",46804,2017,28952,19.25654,6,0.2072396,0.3115825
"15129",46805,2017,20872,6.449423,15,0.7186662,2.325789
"15130",46806,2017,25703,9.193013,14,0.5446835,1.522896
"15131",46807,2017,17057,3.20828,6,0.3517617,1.870161
"15132",46808,2017,19434,10.71364,10,0.5145621,0.9333895
"15133",46809,2017,8710,22.88731,5,0.5740528,0.2184616
"15134",46814,2017,12169,17.02891,4,0.3287041,0.2348947
"15135",46815,2017,28033,10.41382,4,0.142689,0.3841049
"15136",46816,2017,18265,36.53522,10,0.5474952,0.2737085
"15137",46818,2017,20838,66.11871,2,0.0959785,0.0302486
"15138",46819,2017,9795,25.61233,3,0.3062787,0.1171311
"15139",46825,2017,29068,15.31517,8,0.2752167,0.5223579
"15140",46835,2017,35104,21.195,2,0.0569736,0.0943619
"15141",46845,2017,22187,22.76118,6,0.2704286,0.2636067
"15142",46901,2017,40107,138.7211,19,0.4737328,0.1369655
"15143",46902,2017,35568,53.32409,7,0.1968061,0.1312727
"15144",46910,2017,3299,61.91184,1,0.3031222,0.016152
"15145",46911,2017,1374,39.66462,1,0.727802,0.0252114
"15146",46913,2017,1204,32.90602,0,0,0
"15147",46914,2017,1499,28.80168,1,0.6671114,0.0347202
"15148",46915,2017,583,2.375189,0,0,0
"15149",46917,2017,1867,53.85344,2,1.071237,0.0371378
"15150",46919,2017,2502,42.1722,1,0.3996803,0.0237123
"15151",46920,2017,1143,31.48041,1,0.8748906,0.0317658
"15152",46922,2017,28,0.1365249,0,0,0
"15153",46923,2017,8152,134.7268,4,0.4906771,0.0296897
"15154",46926,2017,1587,35.16377,1,0.6301197,0.0284384
"15155",46928,2017,4557,72.4129,1,0.2194426,0.0138097
"15156",46929,2017,2994,51.28389,1,0.3340014,0.0194993
"15157",46930,2017,76,0.1404423,0,0,0
"15158",46931,2017,200,0.0689042,0,0,0
"15159",46932,2017,3342,55.35445,0,0,0
"15160",46933,2017,6210,11.40903,4,0.6441224,0.3505996
"15161",46936,2017,5972,65.40956,2,0.3348962,0.0305766
"15162",46938,2017,2999,30.95526,0,0,0
"15163",46939,2017,1920,94.48324,1,0.5208334,0.0105839
"15164",46940,2017,2662,56.82207,0,0,0
"15165",46941,2017,1092,26.31045,0,0,0
"15166",46943,2017,249,0.3358618,0,0,0
"15167",46946,2017,116,0.3268432,0,0,0
"15168",46947,2017,28020,185.3192,11,0.3925767,0.059357
"15169",46950,2017,726,28.10516,0,0,0
"15170",46951,2017,1923,63.46562,0,0,0
"15171",46952,2017,19079,106.0953,6,0.3144819,0.0565529
"15172",46953,2017,23921,84.82018,9,0.3762385,0.1061068
"15173",46957,2017,587,0.4755659,1,1.703578,2.102758
"15174",46958,2017,561,0.4209467,0,0,0
"15175",46959,2017,540,1.101889,0,0,0
"15176",46960,2017,1035,41.58365,0,0,0
"15177",46961,2017,137,0.484257,0,0,0
"15178",46962,2017,9566,109.4142,4,0.4181476,0.0365583
"15179",46967,2017,115,0.0926657,0,0,0
"15180",46968,2017,57,0.3650824,0,0,0
"15181",46970,2017,23323,184.9022,10,0.4287613,0.0540826
"15182",46974,2017,1735,41.73585,1,0.5763689,0.0239602
"15183",46975,2017,14491,216.1797,6,0.4140501,0.0277547
"15184",46978,2017,2132,63.48999,0,0,0
"15185",46979,2017,4826,42.18881,2,0.4144219,0.0474059
"15186",46982,2017,2316,41.58931,0,0,0
"15187",46984,2017,209,0.2325617,0,0,0
"15188",46985,2017,1587,70.32284,0,0,0
"15189",46986,2017,1576,34.78286,1,0.6345177,0.0287498
"15190",46987,2017,915,0.5467044,0,0,0
"15191",46988,2017,1028,26.40284,0,0,0
"15192",46989,2017,4896,33.60016,1,0.2042484,0.0297618
"15193",46990,2017,801,30.13037,0,0,0
"15194",46991,2017,1594,30.61483,0,0,0
"15195",46992,2017,16251,162.052,7,0.4307427,0.043196
"15196",46994,2017,2843,57.5919,0,0,0
"15197",46996,2017,6456,187.2346,1,0.1548947,0.0053409
"15198",46998,2017,133,0.0816726,0,0,0
"15199",47001,2017,10498,72.84919,2,0.1905125,0.027454
"15200",47003,2017,962,12.59341,0,0,0
"15201",47006,2017,11144,103.5645,2,0.1794688,0.0193116
"15202",47010,2017,335,10.7635,0,0,0
"15203",47011,2017,640,35.72328,0,0,0
"15204",47012,2017,9935,165.5148,2,0.2013085,0.0120835
"15205",47016,2017,742,19.5734,1,1.347709,0.0510897
"15206",47017,2017,376,15.41047,2,5.319149,0.1297819
"15207",47018,2017,4372,71.28895,0,0,0
"15208",47020,2017,1034,21.61346,0,0,0
"15209",47022,2017,3266,34.00309,0,0,0
"15210",47023,2017,1433,47.03072,0,0,0
"15211",47024,2017,3316,65.27517,0,0,0
"15212",47025,2017,22682,55.40269,3,0.1322635,0.054149
"15213",47030,2017,2075,33.57161,1,0.4819277,0.0297871
"15214",47031,2017,5326,61.62831,2,0.3755163,0.0324526
"15215",47032,2017,3121,34.97868,0,0,0
"15216",47034,2017,99,0.1148017,1,10.10101,8.710673
"15217",47035,2017,308,0.3055802,0,0,0
"15218",47036,2017,1052,16.0971,1,0.9505703,0.062123
"15219",47037,2017,4507,80.2166,4,0.8875083,0.049865
"15220",47038,2017,1695,31.09963,1,0.5899705,0.0321547
"15221",47040,2017,5201,67.08192,3,0.5768121,0.0447214
"15222",47041,2017,6235,82.76137,1,0.1603849,0.0120829
"15223",47042,2017,4514,76.93732,4,0.886132,0.0519904
"15224",47043,2017,5894,103.138,8,1.357313,0.077566
"15225",47060,2017,6121,57.28212,1,0.163372,0.0174575
"15226",47102,2017,7250,40.02647,3,0.4137931,0.0749504
"15227",47104,2017,41,0.1902487,0,0,0
"15228",47106,2017,4753,69.45331,0,0,0
"15229",47108,2017,2398,88.75694,1,0.4170142,0.0112667
"15230",47110,2017,701,5.799334,0,0,0
"15231",47111,2017,15953,79.89897,5,0.3134207,0.062579
"15232",47112,2017,16704,161.6312,6,0.3591954,0.0371216
"15233",47114,2017,330,0.9781566,0,0,0
"15234",47115,2017,2572,56.97543,1,0.3888025,0.0175514
"15235",47116,2017,578,29.99804,1,1.730104,0.0333355
"15236",47117,2017,4272,83.44013,1,0.2340824,0.0119846
"15237",47118,2017,3410,142.0035,1,0.2932552,0.0070421
"15238",47119,2017,11410,43.15752,4,0.3505697,0.0926837
"15239",47120,2017,1070,18.58819,1,0.9345795,0.0537976
"15240",47122,2017,10482,35.55151,2,0.1908033,0.0562564
"15241",47123,2017,74,7.400441,0,0,0
"15242",47124,2017,4362,24.49953,0,0,0
"15243",47125,2017,1619,41.45745,0,0,0
"15244",47126,2017,4463,34.99633,2,0.4481291,0.0571488
"15245",47129,2017,19674,9.432573,8,0.406628,0.8481249
"15246",47130,2017,45802,34.07616,6,0.1309986,0.1760762
"15247",47135,2017,1171,50.99997,0,0,0
"15248",47136,2017,4642,27.71388,1,0.2154244,0.036083
"15249",47137,2017,1543,60.76805,1,0.6480881,0.016456
"15250",47138,2017,5097,73.71938,3,0.5885815,0.0406949
"15251",47140,2017,2541,41.44078,1,0.3935458,0.0241308
"15252",47141,2017,1650,34.12172,0,0,0
"15253",47142,2017,992,36.99686,0,0,0
"15254",47143,2017,3013,22.48414,1,0.3318951,0.0444758
"15255",47145,2017,2023,42.9191,1,0.4943154,0.0232997
"15256",47147,2017,1183,27.80825,0,0,0
"15257",47150,2017,48123,43.88756,18,0.3740415,0.410139
"15258",47160,2017,42,0.0413357,0,0,0
"15259",47161,2017,3684,22.09121,2,0.5428882,0.0905338
"15260",47162,2017,731,22.78021,0,0,0
"15261",47163,2017,2046,20.78857,0,0,0
"15262",47164,2017,3621,35.05431,1,0.2761668,0.0285272
"15263",47165,2017,6285,82.41146,1,0.159109,0.0121342
"15264",47166,2017,1364,12.84124,0,0,0
"15265",47167,2017,14552,213.3212,5,0.3435954,0.0234388
"15266",47170,2017,14435,159.2001,2,0.1385521,0.0125628
"15267",47172,2017,17457,24.80102,5,0.2864181,0.2016046
"15268",47175,2017,852,22.4728,0,0,0
"15269",47177,2017,1014,16.67726,0,0,0
"15270",47201,2017,44221,204.4254,22,0.4975012,0.1076187
"15271",47203,2017,27043,77.50877,1,0.0369781,0.0129018
"15272",47220,2017,5650,83.14123,4,0.7079646,0.0481109
"15273",47223,2017,1410,57.80777,1,0.7092198,0.0172987
"15274",47224,2017,490,22.49512,0,0,0
"15275",47226,2017,170,0.1035846,0,0,0
"15276",47227,2017,2142,49.14329,0,0,0
"15277",47229,2017,3010,50.02337,3,0.9966778,0.059972
"15278",47230,2017,1477,50.12598,0,0,0
"15279",47231,2017,945,28.28111,1,1.058201,0.0353593
"15280",47232,2017,2996,31.80683,1,0.3337784,0.0314398
"15281",47234,2017,1765,33.03323,1,0.5665722,0.0302725
"15282",47235,2017,1662,40.25752,2,1.203369,0.0496802
"15283",47240,2017,21518,298.7057,9,0.4182545,0.03013
"15284",47243,2017,6232,34.95006,2,0.3209243,0.0572245
"15285",47244,2017,762,17.59407,1,1.312336,0.0568373
"15286",47246,2017,4509,58.81017,2,0.4435573,0.0340077
"15287",47247,2017,163,0.1175183,0,0,0
"15288",47250,2017,22001,207.1786,10,0.4545248,0.0482675
"15289",47260,2017,1733,55.68646,0,0,0
"15290",47263,2017,225,0.1250874,0,0,0
"15291",47264,2017,1440,98.88041,0,0,0
"15292",47265,2017,20540,191.1792,10,0.4868549,0.052307
"15293",47270,2017,545,18.58088,0,0,0
"15294",47272,2017,2276,32.51094,0,0,0
"15295",47273,2017,1677,30.93121,0,0,0
"15296",47274,2017,30654,211.5013,12,0.3914661,0.0567372
"15297",47280,2017,1045,1.049012,0,0,0
"15298",47281,2017,1301,55.8981,1,0.7686395,0.0178897
"15299",47282,2017,375,0.3216192,0,0,0
"15300",47283,2017,3197,59.96862,1,0.3127933,0.0166754
"15301",47302,2017,26736,66.38935,9,0.3366248,0.1355639
"15302",47303,2017,25559,58.07878,9,0.3521264,0.1549619
"15303",47304,2017,31723,35.01858,4,0.1260915,0.1142251
"15304",47305,2017,3639,1.335042,2,0.5496016,1.49808
"15305",47306,2017,5026,0.222686,0,0,0
"15306",47320,2017,3699,33.4893,1,0.2703433,0.0298603
"15307",47324,2017,136,0.2202319,0,0,0
"15308",47325,2017,525,20.34094,0,0,0
"15309",47326,2017,2106,66.86193,0,0,0
"15310",47327,2017,4509,54.58852,3,0.665336,0.0549566
"15311",47330,2017,5688,59.45442,0,0,0
"15312",47331,2017,22673,190.3732,10,0.4410532,0.0525284
"15313",47334,2017,3216,26.5752,1,0.3109453,0.0376291
"15314",47335,2017,669,0.482137,0,0,0
"15315",47336,2017,3402,46.97177,1,0.2939447,0.0212894
"15316",47337,2017,151,0.1844742,0,0,0
"15317",47338,2017,2655,27.99936,0,0,0
"15318",47339,2017,555,13.26114,0,0,0
"15319",47340,2017,2885,53.52879,1,0.3466204,0.0186815
"15320",47341,2017,2188,36.54273,0,0,0
"15321",47342,2017,2552,50.01314,2,0.783699,0.0399895
"15322",47344,2017,118,0.1428157,0,0,0
"15323",47345,2017,1374,29.71795,0,0,0
"15324",47346,2017,3881,45.03498,1,0.2576655,0.022205
"15325",47348,2017,9312,116.5206,6,0.6443299,0.051493
"15326",47351,2017,604,0.4233483,0,0,0
"15327",47352,2017,1083,30.05809,0,0,0
"15328",47353,2017,5619,124.4064,2,0.3559352,0.0160763
"15329",47354,2017,1271,29.63651,0,0,0
"15330",47355,2017,2719,63.55743,0,0,0
"15331",47356,2017,5505,53.87455,1,0.181653,0.0185616
"15332",47357,2017,1030,34.83165,0,0,0
"15333",47358,2017,913,37.7954,0,0,0
"15334",47359,2017,3025,60.28287,0,0,0
"15335",47360,2017,1345,34.39787,1,0.7434945,0.0290716
"15336",47361,2017,225,0.0462504,0,0,0
"15337",47362,2017,29865,146.5469,5,0.1674201,0.0341188
"15338",47367,2017,26,0.7196195,0,0,0
"15339",47368,2017,3232,34.98138,0,0,0
"15340",47369,2017,1272,34.29768,0,0,0
"15341",47371,2017,12613,218.3359,3,0.2378498,0.0137403
"15342",47373,2017,2309,30.16328,1,0.4330879,0.0331529
"15343",47374,2017,45883,117.4797,10,0.2179457,0.0851211
"15344",47380,2017,1752,60.92026,0,0,0
"15345",47381,2017,201,0.2998388,0,0,0
"15346",47382,2017,175,0.156154,0,0,0
"15347",47383,2017,3021,32.73351,0,0,0
"15348",47384,2017,1761,32.78177,0,0,0
"15349",47385,2017,1379,14.87374,3,2.175489,0.2016977
"15350",47386,2017,1407,17.77404,0,0,0
"15351",47387,2017,683,16.38238,0,0,0
"15352",47388,2017,338,0.2891106,0,0,0
"15353",47390,2017,4954,78.42151,0,0,0
"15354",47393,2017,1795,37.20984,0,0,0
"15355",47394,2017,8207,120.885,1,0.1218472,0.0082723
"15356",47396,2017,7077,31.88569,3,0.4239084,0.0940861
"15357",47401,2017,42998,82.91706,15,0.3488534,0.1809037
"15358",47403,2017,33052,86.4606,7,0.2117875,0.0809617
"15359",47404,2017,23309,51.28838,5,0.2145094,0.097488
"15360",47405,2017,3873,0.4700825,0,0,0
"15361",47406,2017,3737,0.2219821,0,0,0
"15362",47408,2017,25701,66.4169,7,0.2723629,0.1053949
"15363",47420,2017,444,0.2240497,0,0,0
"15364",47421,2017,27421,182.7281,12,0.4376208,0.0656713
"15365",47424,2017,8746,184.2903,4,0.457352,0.0217049
"15366",47427,2017,721,53.26949,0,0,0
"15367",47429,2017,8628,24.64945,1,0.1159017,0.0405689
"15368",47431,2017,1267,36.96668,0,0,0
"15369",47432,2017,4790,82.67126,1,0.2087683,0.0120961
"15370",47433,2017,4363,80.92329,1,0.2292001,0.0123574
"15371",47434,2017,0,0.0489798,0,NA,0
"15372",47436,2017,1533,45.80904,1,0.6523157,0.0218298
"15373",47437,2017,88,0.8579352,0,0,0
"15374",47438,2017,4442,59.37167,1,0.2251238,0.0168431
"15375",47441,2017,9541,67.07139,1,0.1048108,0.0149095
"15376",47443,2017,1259,44.4262,1,0.7942812,0.0225092
"15377",47446,2017,10505,120.6249,3,0.2855783,0.0248705
"15378",47448,2017,6851,196.9465,4,0.5838563,0.0203101
"15379",47449,2017,273,19.53883,0,0,0
"15380",47451,2017,1128,1.856918,1,0.8865248,0.5385268
"15381",47452,2017,4916,102.0209,1,0.2034174,0.0098019
"15382",47453,2017,645,12.47494,0,0,0
"15383",47454,2017,7593,126.4787,4,0.526801,0.0316259
"15384",47455,2017,87,0.5611435,0,0,0
"15385",47456,2017,1672,26.27765,0,0,0
"15386",47457,2017,146,0.576317,0,0,0
"15387",47458,2017,27,0.0149692,0,0,0
"15388",47459,2017,4070,58.33424,1,0.2457002,0.0171426
"15389",47460,2017,10808,150.386,2,0.1850481,0.0132991
"15390",47462,2017,4479,75.87428,1,0.2232641,0.0131797
"15391",47464,2017,209,0.1097654,0,0,0
"15392",47465,2017,612,23.85888,0,0,0
"15393",47467,2017,125,0.0552269,0,0,0
"15394",47468,2017,1431,26.32518,0,0,0
"15395",47469,2017,1658,62.45643,1,0.6031363,0.0160112
"15396",47470,2017,1643,46.2027,0,0,0
"15397",47471,2017,2604,68.61845,1,0.3840246,0.0145733
"15398",47501,2017,17796,146.2105,8,0.4495392,0.0547156
"15399",47512,2017,3973,49.85301,1,0.251699,0.020059
"15400",47513,2017,2354,59.30802,1,0.4248088,0.0168611
"15401",47514,2017,1757,4.398447,0,0,0
"15402",47515,2017,980,55.76229,0,0,0
"15403",47516,2017,1251,29.71844,0,0,0
"15404",47519,2017,642,19.48257,0,0,0
"15405",47520,2017,3013,81.52563,0,0,0
"15406",47521,2017,728,18.85065,0,0,0
"15407",47522,2017,384,8.455091,0,0,0
"15408",47523,2017,3337,65.73817,0,0,0
"15409",47524,2017,461,50.92836,0,0,0
"15410",47525,2017,381,28.88401,0,0,0
"15411",47527,2017,1677,53.63701,2,1.192606,0.0372877
"15412",47528,2017,406,18.73972,0,0,0
"15413",47529,2017,1163,31.62167,0,0,0
"15414",47531,2017,819,36.93554,0,0,0
"15415",47532,2017,4505,69.78049,4,0.8879023,0.0573226
"15416",47535,2017,810,3.499299,0,0,0
"15417",47536,2017,0,0.0275341,0,NA,0
"15418",47537,2017,993,15.9664,0,0,0
"15419",47541,2017,1229,19.99384,0,0,0
"15420",47542,2017,10008,81.35807,3,0.2997602,0.036874
"15421",47546,2017,21066,123.7933,10,0.4746986,0.0807798
"15422",47550,2017,740,35.13212,0,0,0
"15423",47551,2017,862,32.18253,0,0,0
"15424",47552,2017,310,5.162379,0,0,0
"15425",47553,2017,8257,139.4356,4,0.4844374,0.0286871
"15426",47557,2017,1814,54.57256,1,0.5512679,0.0183242
"15427",47558,2017,5583,86.27858,2,0.3582304,0.0231807
"15428",47561,2017,1541,71.42887,0,0,0
"15429",47562,2017,4201,66.04739,2,0.4760771,0.0302813
"15430",47564,2017,1404,36.82663,0,0,0
"15431",47567,2017,6071,114.606,3,0.4941525,0.0261766
"15432",47568,2017,758,27.6999,0,0,0
"15433",47574,2017,292,14.5481,0,0,0
"15434",47575,2017,1113,21.17608,1,0.8984726,0.0472231
"15435",47576,2017,280,21.76603,1,3.571429,0.0459432
"15436",47577,2017,1187,25.25547,0,0,0
"15437",47578,2017,838,50.16541,0,0,0
"15438",47579,2017,2724,11.59461,2,0.7342144,0.1724939
"15439",47580,2017,367,5.01537,0,0,0
"15440",47581,2017,4030,142.8555,1,0.248139,0.0070001
"15441",47584,2017,135,0.1472346,0,0,0
"15442",47585,2017,695,35.40502,0,0,0
"15443",47586,2017,10760,94.27826,4,0.3717472,0.0424276
"15444",47588,2017,496,16.30325,1,2.016129,0.0613375
"15445",47590,2017,410,39.43283,0,0,0
"15446",47591,2017,25935,161.7694,10,0.3855793,0.0618164
"15447",47596,2017,49,2.061816,0,0,0
"15448",47597,2017,922,44.31903,0,0,0
"15449",47598,2017,3352,70.89062,1,0.2983294,0.0141062
"15450",47601,2017,14163,124.7135,2,0.141213,0.0160368
"15451",47610,2017,5121,35.68367,1,0.1952744,0.028024
"15452",47611,2017,1305,38.88117,0,0,0
"15453",47612,2017,661,15.913,0,0,0
"15454",47613,2017,2880,52.87191,0,0,0
"15455",47615,2017,1764,35.95687,0,0,0
"15456",47616,2017,212,42.77925,0,0,0
"15457",47619,2017,1735,48.32031,1,0.5763689,0.0206952
"15458",47620,2017,12775,207.879,2,0.1565558,0.009621
"15459",47630,2017,35920,46.70893,10,0.2783965,0.2140918
"15460",47631,2017,2066,60.37576,0,0,0
"15461",47633,2017,2769,62.11905,1,0.3611412,0.0160981
"15462",47634,2017,2414,50.47571,1,0.4142502,0.0198115
"15463",47635,2017,5436,84.77563,5,0.919794,0.0589792
"15464",47637,2017,1351,58.05425,2,1.480385,0.0344505
"15465",47638,2017,3747,49.20464,1,0.2668802,0.0203233
"15466",47639,2017,4221,42.99862,2,0.4738214,0.0465131
"15467",47640,2017,1014,38.47362,0,0,0
"15468",47648,2017,4277,53.58195,1,0.2338088,0.018663
"15469",47649,2017,1560,42.96046,0,0,0
"15470",47654,2017,42,0.1063708,0,0,0
"15471",47660,2017,4828,89.44036,1,0.2071251,0.0111806
"15472",47665,2017,3655,70.44324,0,0,0
"15473",47666,2017,1797,49.13692,0,0,0
"15474",47670,2017,12064,79.68463,7,0.5802387,0.0878463
"15475",47683,2017,155,0.1842043,0,0,0
"15476",47708,2017,326,0.5543022,1,3.067485,1.80407
"15477",47710,2017,19333,8.794298,12,0.6207004,1.36452
"15478",47711,2017,32248,16.22332,8,0.2480774,0.4931172
"15479",47712,2017,27074,63.39539,9,0.3324223,0.1419661
"15480",47713,2017,10405,3.850095,10,0.9610764,2.597339
"15481",47714,2017,34587,7.984014,10,0.289126,1.252503
"15482",47715,2017,26802,23.21751,12,0.4477278,0.5168514
"15483",47720,2017,17403,55.55446,4,0.2298454,0.0720014
"15484",47725,2017,17044,57.01339,4,0.2346867,0.070159
"15485",47802,2017,35325,161.7673,7,0.1981599,0.043272
"15486",47803,2017,20750,34.17536,5,0.2409639,0.1463042
"15487",47804,2017,11359,6.5774,3,0.2641077,0.4561073
"15488",47805,2017,12553,52.17224,5,0.3983111,0.0958364
"15489",47807,2017,12107,3.750958,2,0.1651937,0.533197
"15490",47809,2017,2923,0.1754587,0,0,0
"15491",47832,2017,1031,42.39117,0,0,0
"15492",47833,2017,1106,37.15145,0,0,0
"15493",47834,2017,19294,150.1024,6,0.3109775,0.0399727
"15494",47836,2017,46,0.1967055,1,21.73913,5.083741
"15495",47837,2017,1158,29.07646,0,0,0
"15496",47838,2017,3625,105.3969,1,0.2758621,0.0094879
"15497",47840,2017,1839,53.119,1,0.5437738,0.0188257
"15498",47841,2017,2167,66.29084,1,0.4614674,0.015085
"15499",47842,2017,9630,71.89821,5,0.5192108,0.0695428
"15500",47846,2017,444,31.5209,0,0,0
"15501",47847,2017,1254,48.57243,0,0,0
"15502",47848,2017,1856,16.86262,0,0,0
"15503",47849,2017,277,26.05735,0,0,0
"15504",47850,2017,2424,51.04139,0,0,0
"15505",47853,2017,97,0.0432068,0,0,0
"15506",47854,2017,845,28.65443,0,0,0
"15507",47855,2017,480,0.7975353,0,0,0
"15508",47857,2017,431,0.513729,0,0,0
"15509",47858,2017,696,31.87057,0,0,0
"15510",47859,2017,941,41.34373,0,0,0
"15511",47860,2017,418,0.6643915,0,0,0
"15512",47861,2017,855,43.94386,0,0,0
"15513",47862,2017,1363,40.39867,1,0.7336757,0.0247533
"15514",47863,2017,186,0.8449108,0,0,0
"15515",47865,2017,345,0.1360508,0,0,0
"15516",47866,2017,505,17.80137,0,0,0
"15517",47868,2017,3195,58.10845,0,0,0
"15518",47869,2017,56,0.1032773,0,0,0
"15519",47871,2017,162,0.0826262,0,0,0
"15520",47872,2017,8690,171.0462,4,0.4602992,0.0233855
"15521",47874,2017,3587,68.78985,0,0,0
"15522",47876,2017,360,0.4694276,0,0,0
"15523",47879,2017,3122,59.26449,3,0.9609225,0.0506205
"15524",47880,2017,128,0.0235893,0,0,0
"15525",47881,2017,457,0.3953416,0,0,0
"15526",47882,2017,8087,143.4426,4,0.494621,0.0278857
"15527",47884,2017,141,1.286323,0,0,0
"15528",47885,2017,8903,82.32306,4,0.4492868,0.0485891
"15529",47901,2017,3519,0.5933985,1,0.2841716,1.685208
"15530",47904,2017,17723,5.642759,6,0.3385431,1.06331
"15531",47905,2017,41243,119.4232,12,0.2909585,0.100483
"15532",47906,2017,73413,135.0826,12,0.1634588,0.0888345
"15533",47907,2017,0,0.2849083,0,NA,0
"15534",47909,2017,41693,115.6354,8,0.1918787,0.069183
"15535",47916,2017,47,0.059981,0,0,0
"15536",47917,2017,499,39.51541,0,0,0
"15537",47918,2017,5818,145.4679,3,0.5156411,0.0206231
"15538",47920,2017,2434,28.40244,0,0,0
"15539",47921,2017,1159,40.98613,0,0,0
"15540",47922,2017,1461,75.70963,1,0.6844627,0.0132084
"15541",47923,2017,3367,91.55527,0,0,0
"15542",47924,2017,166,0.0785625,0,0,0
"15543",47925,2017,309,0.4682983,0,0,0
"15544",47926,2017,1377,37.23187,1,0.7262164,0.0268587
"15545",47928,2017,1961,43.24578,1,0.5099439,0.0231236
"15546",47929,2017,671,42.30424,0,0,0
"15547",47930,2017,1372,25.65341,0,0,0
"15548",47932,2017,4987,108.7012,2,0.4010427,0.0183991
"15549",47933,2017,27964,234.571,7,0.2503218,0.0298417
"15550",47940,2017,1782,40.83939,0,0,0
"15551",47941,2017,1462,0.7921619,0,0,0
"15552",47942,2017,676,56.22883,0,0,0
"15553",47943,2017,1004,62.69118,0,0,0
"15554",47944,2017,3564,185.7428,3,0.8417508,0.0161514
"15555",47946,2017,2247,92.49672,2,0.8900756,0.0216224
"15556",47948,2017,1359,55.26329,0,0,0
"15557",47949,2017,1336,41.94103,0,0,0
"15558",47950,2017,825,37.70313,0,0,0
"15559",47951,2017,2320,64.56963,3,1.293103,0.0464615
"15560",47952,2017,2986,114.761,1,0.3348962,0.0087138
"15561",47954,2017,2333,67.14279,1,0.4286326,0.0148936
"15562",47955,2017,904,24.83509,0,0,0
"15563",47957,2017,1680,59.30063,0,0,0
"15564",47958,2017,192,0.5663713,0,0,0
"15565",47959,2017,2851,68.40987,1,0.3507541,0.0146178
"15566",47960,2017,14478,117.206,5,0.3453516,0.0426599
"15567",47963,2017,1959,103.4827,0,0,0
"15568",47964,2017,120,0.149215,0,0,0
"15569",47965,2017,560,0.407476,0,0,0
"15570",47966,2017,394,1.092888,2,5.076142,1.830014
"15571",47967,2017,633,31.16317,0,0,0
"15572",47968,2017,1122,24.41091,0,0,0
"15573",47969,2017,145,0.1796529,0,0,0
